epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.56313,1.15495,1.26268,1.19952,0.72318,0.58267,0.68082,0.5159,1.05589,1.01816,1.10523,8.33e-06,8.33e-06,8.33e-06
2,12.7865,1.14509,1.23278,1.18183,0.67964,0.61722,0.69315,0.52365,1.04771,0.99919,1.09885,1.60829e-05,1.60829e-05,1.60829e-05
3,18.1978,1.15324,1.20841,1.18222,0.68021,0.62237,0.69796,0.52655,1.04017,0.9841,1.09281,2.19507e-05,2.19507e-05,2.19507e-05
4,23.5559,1.08777,1.09475,1.14734,0.69128,0.63,0.7089,0.53454,1.0371,0.9643,1.09031,2.59337e-05,2.59337e-05,2.59337e-05
5,29.1589,1.07781,1.1272,1.1449,0.69323,0.64369,0.71852,0.54332,1.02691,0.94609,1.08571,2.80316e-05,2.80316e-05,2.80316e-05
6,34.2516,1.08897,1.10904,1.14541,0.72897,0.65816,0.72859,0.54743,1.0206,0.93243,1.08219,2.82447e-05,2.82447e-05,2.82447e-05
7,38.9832,1.04225,1.05254,1.10173,0.71611,0.67384,0.72567,0.55115,1.015,0.92066,1.0796,2.65727e-05,2.65727e-05,2.65727e-05
8,43.4876,1.09328,1.05498,1.15048,0.73187,0.67204,0.72769,0.55333,1.00856,0.90829,1.07538,2.30158e-05,2.30158e-05,2.30158e-05
9,48.1273,1.05972,0.99535,1.12221,0.73987,0.67265,0.73221,0.55644,1.00643,0.89815,1.07325,1.75739e-05,1.75739e-05,1.75739e-05
10,52.5638,1.03219,0.99356,1.10494,0.74591,0.67117,0.73244,0.55806,1.00344,0.89595,1.06888,1.02471e-05,1.02471e-05,1.02471e-05
